39691	379867441	379873520	0
39692	379873521	379879423	0
39694	379879424	379885002	0
39695	379885003	379891182	0
397260	379891183	379897243	0
39765	379897244	379899639	0
39766	379899640	379901789	0
39768	379901790	379902363	0
39777	379902364	379904387	0
39778	379904388	379906455	0
397865	379906456	379909460	0
398049	379909461	379914158	0
398053	379914159	379919386	0
398694	379919387	379923785	0
398736	379923786	379928237	0
398743	379928238	379933245	0
398	379933246	379937218	0
399025	379937219	379937963	0
399176	379937964	379941747	0
399497	379941748	379945267	0
39950	379945268	379946512	0
39956	379946513	379952914	0
39960	379952915	379956090	0
399726	379956091	379958490	0
399742	379958491	379962903	0
400061	379962904	379967214	0
400065	379967215	379969543	0
400092	379969544	379974878	0
400770	379974879	379979254	0
400946	379979255	379981295	0
40137	379981296	379984953	0
401471	379984954	379989749	0
401472	379989750	379991976	0
401619	379991977	379992538	0
402297	379992539	379996014	0
402384	379996015	380000060	0
40269	380000061	380004487	0
40318	380004488	380012078	0
403957	380012079	380015810	0
404011	380015811	380021080	0
404386	380021081	380029942	0
404405	380029943	380033825	0
404589	380033826	380038980	0
404941	380038981	380043645	0
40520	380043646	380047210	0
405212	380047211	380050261	0
40542	380050262	380052669	0
40545	380052670	380055625	0
405559	380055626	380059901	0
40567	380059902	380067956	0
40576	380067957	380072483	0
40577	380072484	380076057	0
405	380076058	380078959	0
406020	380078960	380081346	0
406548	380081347	380091474	0
407020	380091475	380095301	0
407035	380095302	380098015	0
408015	380098016	380103837	0
408139	380103838	380108152	0
410072	380108153	380111447	0
410837	380111448	380115570	0
410	380115571	380120695	0
411153	380120696	380124405	0
411483	380124406	380127435	0
41202	380127436	380131991	0
412034	380131992	380135903	0
412593	380135904	380137678	0
412690	380137679	380141282	0
412963	380141283	380143973	0
412965	380143974	380144972	0
413403	380144973	380148737	0
413501	380148738	380152999	0
413882	380153000	380159324	0
413888	380159325	380162030	0
413889	380162031	380164808	0
414771	380164809	380173151	0
414778	380173152	380176379	0
414996	380176380	380181501	0
415229	380181502	380184873	0
416169	380184874	380188766	0
416344	380188767	380195198	0
417367	380195199	380199004	0
417368	380199005	380201589	0
417574	380201590	380205589	0
418223	380205590	380211531	0
418240	380211532	380216107	0
418701	380216108	380218399	0
419476	380218400	380222472	0
41977	380222473	380227245	0
41997	380227246	380229806	0
41	380229807	380239827	0
420402	380239828	380244914	0
420952	380244915	380252895	0
420953	380252896	380260222	0
421058	380260223	380264494	0
421	380264495	380269428	0
42239	380269429	380276333	0
42253	380276334	380280815	0
42256	380280816	380283624	0
423605	380283625	380285230	0
424188	380285231	380295095	0
42422	380295096	380297683	0
42443	380297684	380302083	0
424800	380302084	380305361	0
426117	380305362	380312841	0
42684	380312842	380320921	0
426	380320922	380325325	0
427923	380325326	380328351	0
42817	380328352	380330336	0
42838	380330337	380332416	0
42881	380332417	380339724	0
430522	380339725	380346152	0
430531	380346153	380352971	0
430679	380352972	380356673	0
431057	380356674	380358824	0
432329	380358825	380362615	0
43305	380362616	380366383	0
43306	380366384	380373103	0
433286	380373104	380378407	0
433296	380378408	380381664	0
43348	380381665	380386660	0
43357	380386661	380396304	0
433659	380396305	380400688	0
434008	380400689	380406968	0
434009	380406969	380412818	0
434014	380412819	380418347	0
435905	380418348	380422592	0
435912	380422593	380427965	0
436114	380427966	380429761	0
43617	380429762	380436325	0
436515	380436326	380443296	0
436516	380443297	380448006	0
43657	380448007	380454085	0
43658	380454086	380459890	0
43659	380459891	380463923	0
43661	380463924	380468175	0
43663	380468176	380472665	0
43669	380472666	380476196	0
43674	380476197	380478920	0
437505	380478921	380486522	0
437900	380486523	380491181	0
438033	380491182	380495230	0
439387	380495231	380504379	0
43948	380504380	380507769	0
43990	380507770	380510087	0
43	380510088	380522148	0
44001	380522149	380525049	0
44009	380525050	380527738	0
44010	380527739	380533829	0
44012	380533830	380538008	0
441209	380538009	380541817	0
441501	380541818	380544003	0
44251	380544004	380549900	0
44252	380549901	380556847	0
44255	380556848	380564918	0
442694	380564919	380569844	0
444103	380569845	380577695	0
444163	380577696	380580955	0
444444	380580956	380584432	0
44449	380584433	380585342	0
444597	380585343	380589812	0
445576	380589813	380595812	0
445709	380595813	380600172	0
445710	380600173	380604301	0
44574	380604302	380608274	0
44577	380608275	380611505	0
446372	380611506	380617011	0
446374	380617012	380621352	0
446683	380621353	380625940	0
446692	380625941	380629739	0
44674	380629740	380632191	0
446860	380632192	380635614	0
447217	380635615	380640557	0
44742	380640558	380644170	0
447471	380644171	380648370	0
44750	380648371	380650753	0
447588	380650754	380655400	0
44822	380655401	380661137	0
449461	380661138	380667212	0
449520	380667213	380669090	0
449	380669091	380672451	0
45067	380672452	380675371	0
450734	380675372	380679646	0
451876	380679647	380682943	0
45243	380682944	380685569	0
452627	380685570	380689313	0
453162	380689314	380692537	0
453230	380692538	380696108	0
453304	380696109	380700379	0
45362	380700380	380701122	0
45363	380701123	380701924	0
453816	380701925	380704520	0
453842	380704521	380707538	0
45398	380707539	380716292	0
454154	380716293	380720233	0
454155	380720234	380724262	0
454601	380724263	380727563	0
454662	380727564	380731948	0
45495	380731949	380734983	0
45498	380734984	380736370	0
455344	380736371	380743088	0
45610	380743089	380745825	0
456163	380745826	380747654	0
45634	380747655	380749780	0
45655	380749781	380757620	0
45656	380757621	380764367	0
45663	380764368	380767165	0
45668	380767166	380771213	0
456827	380771214	380773408	0
456	380773409	380776469	0
457921	380776470	380781914	0
458033	380781915	380785584	0
458197	380785585	380790718	0
45851	380790719	380793181	0
459472	380793182	380797015	0
459858	380797016	380801683	0
46125	380801684	380803682	0
461876	380803683	380806733	0
46228	380806734	380809403	0
46234	380809404	380814432	0
462710	380814433	380817646	0
463014	380817647	380823345	0
463024	380823346	380828388	0
463040	380828389	380833643	0
463192	380833644	380837169	0
46351	380837170	380842315	0
46354	380842316	380845035	0
46355	380845036	380848244	0
46429	380848245	380852590	0
46507	380852591	380854531	0
46541	380854532	380856402	0
465541	380856403	380864086	0
465721	380864087	380867472	0
466153	380867473	380876876	0
46679	380876877	380882592	0
467094	380882593	380887309	0
467976	380887310	380891779	0
46867	380891780	380894599	0
468911	380894600	380896966	0
470076	380896967	380903032	0
470150	380903033	380908747	0
470565	380908748	380911677	0
470931	380911678	380915495	0
470932	380915496	380919388	0
470933	380919389	380923330	0
471827	380923331	380925625	0
472569	380925626	380928515	0
472693	380928516	380931825	0
47312	380931826	380936385	0
473531	380936386	380939636	0
47421	380939637	380944383	0
474394	380944384	380949274	0
47490	380949275	380951881	0
47493	380951882	380953904	0
475375	380953905	380955686	0
475662	380955687	380959645	0
47589	380959646	380960904	0
475937	380960905	380966405	0
476157	380966406	380969017	0
476552	380969018	380980798	0
47671	380980799	380983896	0
47759	380983897	380991986	0
47760	380991987	381001302	0
477641	381001303	381006747	0
477680	381006748	381014379	0
477976	381014380	381016487	0
478174	381016488	381017368	0
47834	381017369	381018798	0
47835	381018799	381020548	0
47853	381020549	381027900	0
47875	381027901	381034669	0
47878	381034670	381041100	0
478807	381041101	381041984	0
47884	381041985	381046836	0
47885	381046837	381051670	0
47886	381051671	381056743	0
478	381056744	381058978	0
47960	381058979	381061512	0
47989	381061513	381069541	0
479978	381069542	381076601	0
480035	381076602	381084250	0
48003	381084251	381085234	0
480418	381085235	381088430	0
480520	381088431	381092400	0
48074	381092401	381096511	0
48076	381096512	381100470	0
481743	381100471	381107425	0
482462	381107426	381114843	0
482564	381114844	381122147	0
482957	381122148	381130730	0
483545	381130731	381136053	0
483547	381136054	381139448	0
483937	381139449	381147182	0
483	381147183	381148972	0
484429	381148973	381153627	0
484770	381153628	381158623	0
484	381158624	381160803	0
485447	381160804	381168123	0
485448	381168124	381174422	0
485870	381174423	381179690	0
486398	381179691	381185000	0
487173	381185001	381187429	0
487698	381187430	381191937	0
488142	381191938	381196854	0
488546	381196855	381198526	0
488729	381198527	381205778	0
488730	381205779	381209478	0
488732	381209479	381216177	0
488	381216178	381218896	0
48935	381218897	381222375	0
489	381222376	381224353	0
48	381224354	381236550	0
490759	381236551	381240519	0
490	381240520	381243317	0
491948	381243318	381247586	0
491950	381247587	381251488	0
492	381251489	381253677	0
49319	381253678	381256828	0
493	381256829	381259338	0
496014	381259339	381264429	0
496056	381264430	381268651	0
496057	381268652	381274289	0
496866	381274290	381276597	0
496	381276598	381279334	0
497967	381279335	381284937	0
498741	381284938	381285819	0
499229	381285820	381288516	0
499555	381288517	381292040	0
50052	381292041	381292953	0
500	381292954	381294910	0
502352	381294911	381296460	0
502394	381296461	381299524	0
502558	381299525	381302575	0
502682	381302576	381305237	0
502	381305238	381307406	0
50338	381307407	381311448	0
504468	381311449	381317779	0
505249	381317780	381320628	0
505341	381320629	381323402	0
505	381323403	381325751	0
507626	381325752	381329632	0
507763	381329633	381334161	0
508451	381334162	381336011	0
51049	381336012	381338210	0
511062	381338211	381341643	0
511435	381341644	381342732	0
51161	381342733	381344527	0
51173	381344528	381347934	0
511746	381347935	381350168	0
51197	381350169	381353495	0
51229	381353496	381354198	0
512402	381354199	381359142	0
512763	381359143	381364187	0
51288	381364188	381369127	0
513050	381369128	381370940	0
513223	381370941	381376494	0
51364	381376495	381377487	0
51365	381377488	381378362	0
51367	381378363	381381781	0
51515	381381782	381385460	0
515256	381385461	381387024	0
515350	381387025	381393457	0
515361	381393458	381398886	0
515393	381398887	381405667	0
516051	381405668	381408865	0
51664	381408866	381410659	0
51671	381410660	381413621	0
517398	381413622	381419825	0
518738	381419826	381424496	0
518898	381424497	381427967	0
519081	381427968	381432364	0
519472	381432365	381434483	0
520056	381434484	381440258	0
52022	381440259	381443432	0
520734	381443433	381448215	0
520	381448216	381452499	0
521689	381452500	381458017	0
521720	381458018	381460782	0
522259	381460783	381466013	0
52227	381466014	381469277	0
522485	381469278	381470975	0
52443	381470976	381476487	0
524884	381476488	381482896	0
524	381482897	381486206	0
526944	381486207	381488481	0
52764	381488482	381490102	0
52771	381490103	381493178	0
52774	381493179	381496324	0
528191	381496325	381503213	0
528244	381503214	381510649	0
528343	381510650	381518085	0
52	381518086	381529207	0
530584	381529208	381535899	0
531813	381535900	381539769	0
53336	381539770	381544152	0
53359	381544153	381554401	0
53360	381554402	381564757	0
53362	381564758	381576437	0
53376	381576438	381581370	0
53399	381581371	381585090	0
533	381585091	381589163	0
53407	381589164	381595439	0
53410	381595440	381601465	0
53412	381601466	381607604	0
53413	381607605	381612637	0
53435	381612638	381613744	0
53437	381613745	381619456	0
53442	381619457	381623672	0
53444	381623673	381625056	0
53451	381625057	381631745	0
53461	381631746	381637664	0
53501	381637665	381641481	0
53522	381641482	381646270	0
535712	381646271	381647662	0
535744	381647663	381651869	0
536018	381651870	381657925	0
53635	381657926	381660033	0
537	381660034	381664371	0
538220	381664372	381665092	0
538381	381665093	381670089	0
538949	381670090	381672649	0
53946	381672650	381677728	0
539	381677729	381679870	0
54006	381679871	381681421	0
540747	381681422	381686739	0
54299	381686740	381692907	0
543877	381692908	381695725	0
544645	381695726	381700426	0
544718	381700427	381702297	0
545501	381702298	381706857	0
546160	381706858	381710543	0
546165	381710544	381711782	0
547143	381711783	381713299	0
547144	381713300	381714816	0
547145	381714817	381716333	0
547146	381716334	381717850	0
547188	381717851	381721565	0
547987	381721566	381722312	0
54911	381722313	381728335	0
54913	381728336	381734622	0
550542	381734623	381738166	0
550984	381738167	381742317	0
55148	381742318	381744414	0
55197	381744415	381747891	0
551989	381747892	381752869	0
55205	381752870	381755241	0
55206	381755242	381759786	0
55208	381759787	381764712	0
55210	381764713	381769490	0
55213	381769491	381773424	0
552386	381773425	381778431	0
552	381778432	381782150	0
553510	381782151	381790434	0
55395	381790435	381798594	0
553981	381798595	381800363	0
553982	381800364	381803497	0
554344	381803498	381808610	0
554406	381808611	381810819	0
554880	381810820	381814940	0
55508	381814941	381821149	0
555315	381821150	381825106	0
555316	381825107	381828508	0
555317	381828509	381832102	0
555319	381832103	381836182	0
55603	381836183	381837310	0
556054	381837311	381839259	0
556259	381839260	381846052	0
556287	381846053	381847281	0
556288	381847282	381850915	0
556325	381850916	381853521	0
556499	381853522	381856522	0
556533	381856523	381861166	0
556548	381861167	381864046	0
556	381864047	381868748	0
558152	381868749	381873145	0
558541	381873146	381877941	0
560555	381877942	381883982	0
561061	381883983	381888276	0
561184	381888277	381893537	0
562959	381893538	381899912	0
563169	381899913	381903859	0
563172	381903860	381907234	0
563996	381907235	381910710	0
563	381910711	381914772	0
564064	381914773	381920464	0
564137	381920465	381923919	0
56426	381923920	381925417	0
564369	381925418	381930263	0
56438	381930264	381938487	0
56455	381938488	381943291	0
56464	381943292	381947925	0
565560	381947926	381954738	0
56689	381954739	381960695	0
56812	381960696	381965427	0
568768	381965428	381969643	0
56957	381969644	381971667	0
569860	381971668	381974889	0
570278	381974890	381977527	0
57029	381977528	381981748	0
57043	381981749	381984871	0
571177	381984872	381992025	0
571256	381992026	381997041	0
571800	381997042	382000049	0
571913	382000050	382005343	0
571915	382005344	382008656	0
57320	382008657	382012728	0
573241	382012729	382014417	0
573501	382014418	382018319	0
573569	382018320	382020308	0
573570	382020309	382022493	0
573600	382022494	382023791	0
573737	382023792	382029290	0
574727	382029291	382038597	0
57487	382038598	382040712	0
57497	382040713	382044161	0
574987	382044162	382046939	0
575200	382046940	382049662	0
575378	382049663	382052647	0
576131	382052648	382055552	0
